filename,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48
24_1_0_20170104022030117.jpg.chip.jpg,2009.9326688757424,3285.6850345041034,-2465.429117084423,2300.5099872379064,-609.7555425112766,-154.8993009724177,-57.21549013340868,82.16605470402793,1122.9670920597123,-180.60142523866043,496.88145072531046,-232.09032725399493,-94.49812689716899,63.92717391883345,-677.8885993804734,462.81592008823003,-423.474197562198,-267.7929827162082,46.66673207063791,-13.354960653299479,-188.82970655061152,394.85039839403,-320.54318657386426,-925.6688374372147,87.34465557924061,-102.04380107218502,-612.6930311065972,-170.02889037013998,348.62137635559486,-153.09496245383437,-271.6214209648799,315.3174348546082,-142.47555431745565,266.4645298976681,-134.69282439893635,-372.88440510155465,801.1079297325743,-142.81617028233725,-467.65129812770374,-81.15660304629309,-104.98849042230246,-437.30408604188335,-110.37245473204071,573.224686858922,162.10002064837312,-147.09244805634515,62.42602851275647,49.32188492305712
24_1_0_20170104022714148.jpg.chip.jpg,-4704.550605624024,399.43709822564927,1975.2389427439034,643.2167263614895,1396.3615552013653,-1484.0480964281946,2478.9473948612485,287.61708742811123,-1218.7114681232613,2043.1621890105491,556.9361483042769,1239.360692531039,582.4726212944927,281.85299534403805,1568.3223236342412,-870.4982848718021,-559.1145409709274,595.7717852129734,-359.427279838854,-278.489119171846,91.43004490272311,-240.5320748350278,-227.1351303769652,-578.4359007462048,-94.93987537301328,-566.2071178925771,667.9366699486918,1295.2701368727974,-154.79292017299122,-891.6209046251013,-411.5832435551777,1111.189060923866,-368.23216152191844,-83.30698548981837,29.950550481595023,34.95072744536592,-271.51671390611097,-10.761025531180783,-65.15892430612489,-242.3649908539551,-52.92103268309526,-375.0642245061284,-180.75664221873106,121.28205600864634,97.77903868117107,-370.96276319621757,-51.51257332365468,-883.6025403359314
24_1_0_20170104022800709.jpg.chip.jpg,-4369.528276429152,-725.0202955750798,-615.1162472557669,688.9538717738641,-1662.7713896129449,-1083.3281024013095,77.71157527536444,2026.8144400067122,3283.9280903068952,-2201.4233252016725,448.02827635347353,990.0469755508582,192.60683305155192,134.4262610422922,-114.68033986650622,1432.9701275552136,618.018817057178,75.26187117169796,-281.1704369381102,948.8009498118663,-596.9252435188617,200.18013148317817,-872.1649708249345,716.9822441374739,386.9615343132249,-1929.9151295675088,58.85799541081618,52.29040062943732,-1092.5535594272314,566.8029873834411,238.7648969934314,-734.0406179589604,49.49662348311135,764.7922630160263,79.56405116367183,-1188.1615376908182,-23.735330200152724,-217.6945135440277,878.1558764489555,-363.46515443684046,-410.1208580733438,163.90711876504812,-522.8912986268306,-550.5066603691768,499.2734924435865,409.8618009339909,33.897902916207805,355.0588689075849
24_1_0_20170104234820025.jpg.chip.jpg,-2555.725916018159,3456.8173714317386,1357.7565199973653,685.9659400301875,748.5445688367508,721.8117068705832,561.9253673088809,455.5523275643978,189.05309788600772,540.7699949198304,979.183537189781,444.6179711552191,-854.7133264437083,1645.4516527137569,1449.6848830634765,882.479951099962,160.92254109085334,-88.93454908191991,-59.512396569355516,838.3604080944679,-245.1174293918024,890.5224455262137,100.6264475529652,-305.4188443157661,221.84964606843266,35.93853463944016,82.48387007240946,-738.4544181421226,910.9754772072237,307.5436968573298,-415.48169860547233,-697.4263320590181,322.4502617500355,30.337362211169946,100.71646837828078,-310.48988637760726,106.86334900412379,706.8881162028763,-944.0303475085824,-38.443237384884924,306.44037619181,220.86204840042433,-103.23576940558482,-180.79595982721537,-802.0983298552961,-308.2889795327638,141.74612297517447,-254.95864888670187
24_1_0_20170105000615467.jpg.chip.jpg,3248.7904204470037,1917.9769178963843,3330.097350623984,-370.04889661592284,-146.5958525660053,-324.3615050301148,236.08568872704802,132.07128366931607,-364.0471761865212,1582.7608844907643,-158.86210308252257,1564.944343794088,-11.302707447007608,1279.2625862862042,302.6801350379738,-144.02864174541028,87.00734818693917,-946.4330717699258,-336.84902916188497,609.250883301524,-233.1123511982872,321.8149595989934,265.18817484972277,551.6931752635264,523.4422306411799,-1054.8811745641206,406.90175895799985,538.2259616997502,1374.5575539914719,-257.62115180620003,-855.5800154158352,326.3265650968737,1073.5512297331297,482.06653509041405,-737.2633586854865,493.00935285029163,-145.08605061408542,-38.42151239839506,298.0253893804709,-623.8354935099278,-183.77911228713975,235.47770009947732,-325.4795830239413,-102.47391330100889,-735.7105069148607,550.2973663782528,686.6378307212808,25.79279958406198
24_1_0_20170105003235308.jpg.chip.jpg,-3928.41884808356,4370.311510509745,3423.60427159072,-1213.0766369331882,-3957.492205005128,-3375.5593140809588,-507.80639485149766,285.8617565920165,354.18431607345786,-2889.188103360497,-1345.0926373485738,-256.350866735619,2397.023782906992,-357.6535636271207,433.5206510110719,-812.2964394910208,-1280.9436923209473,751.5249549230907,320.4268299627995,-990.9934645641416,-66.48618627753413,697.6663924833201,-434.22811342575267,486.4094010572585,1191.6173004721181,-215.101005340301,766.8600335911368,1325.9915369955906,-130.0263957006194,857.6091251071952,-596.5913495332856,652.7740348310266,1114.6642433643049,-326.79372116667383,-933.1970346301442,-948.1635182739202,616.5158292966285,-555.4727173399577,145.95707535018482,768.7217031749958,-88.52974391269497,-62.26342180784206,509.8504225600404,-356.9146974927599,81.91265979606905,-446.9480683509257,25.58536448343075,-125.83796617904397
24_1_0_20170105162704533.jpg.chip.jpg,-2091.9286333326118,-423.16411042301473,-2305.8151572404727,2345.110720718269,786.5416788965709,1997.5573196479452,-835.667309091971,793.1203204738687,511.26734062308594,-819.6210978129712,409.8292438381225,693.8007134822961,377.3414518830768,533.7340532500735,299.33514449845984,621.4780028905913,820.4265925917038,421.98218285075234,393.5459956841007,-453.48754500126756,539.9794295664983,-82.50570559956103,482.2319962043291,3.6996146378623567,239.3308331851127,1142.1602909658334,-64.98411395013652,-279.6157865602925,112.28726260548102,477.5235658869127,-239.26000945746424,-117.77179985789193,506.64457541904835,-514.6238966161521,-717.9221771101099,174.98511409932846,654.1865238736779,-294.5981431813371,27.705023409952894,317.8920314827698,24.62438760080474,663.2318829266313,-221.87245543388727,-90.45934876980571,-61.57471329929875,110.4886610896506,182.86493277874933,213.21108970352896
24_1_0_20170105183445456.jpg.chip.jpg,-1435.6846853562517,-3235.2340660063187,-8613.444022368485,4058.5837909738043,-3208.0968958271665,-1954.695135906136,-1732.8528222805712,-945.1756373346494,1037.9811522693628,-1120.704918736221,721.0619016842452,1639.0484949068998,-544.2385809353128,1116.839580803262,-438.6667713467397,1367.239826256273,1322.1076994686032,-7.216076536631395,-1918.690595858492,399.09788306599734,727.2493277768909,-221.78823728109447,588.0013163437906,-130.5660613392487,-699.2912191068201,910.7265342845192,489.67642303156464,-83.2097948736619,705.1673089902827,-330.29613334028994,-190.98448723727523,250.43410665118594,-589.0273783805674,-533.9494162229515,-216.93555072098707,-448.45640012989384,-30.53803089380723,912.2855444584502,582.7256513300199,6.687638242300914,-305.16045927780345,-375.0971722878484,114.20743637869313,639.8094325467156,271.1771857321338,-458.42856116289227,-149.1328908046663,-102.43242869045525
24_1_0_20170105183618095.jpg.chip.jpg,5608.163500727098,-1042.6029169587246,577.958819847431,3248.317440631844,230.22626202447123,593.0699553400985,-2153.972450954923,725.2335772064893,1511.0890836953665,-1259.8575701215332,-450.8421617983986,-103.86125176169323,-1870.3597505417927,-1398.5798940629224,1161.2037999457727,697.8761463096861,74.67472735529684,1755.2868455642836,-806.4573996216175,-85.98628906338995,866.17294161178,577.7911838816722,-335.107809215937,95.83657688167291,-877.4862100958403,-1211.3061056651543,-711.4158193078619,-512.9808212710284,-660.8437949716,-167.2714269839197,111.01523260671271,601.8989834491724,902.5591858090964,190.09595274298863,648.0723318989486,270.05261221596567,251.4596845460591,18.751376818989232,48.72801701548081,-458.598194019944,-219.36761926669126,183.93197184713435,-200.33104031159505,109.93983531929527,-0.46541397225981923,-181.8214551901967,216.68866121649972,17.792752304806495
24_1_0_20170105183641479.jpg.chip.jpg,4742.813694369912,7792.682312984875,1726.505080701442,-3061.7936630772265,1048.8767813468532,-53.22873240275192,-83.5384341262475,962.099936445181,865.041711968671,-77.18775648985238,208.64075745599615,173.32263755509686,750.0854758833214,-307.6567644253197,-1774.246658773607,1083.9506801700911,-470.6509617528035,-724.9678204705415,1249.5429511199868,-317.2427321807473,205.49692857034103,-885.5015524456809,127.15708265720117,287.2918065299719,20.40947772593822,-959.2573350622005,161.6847548248004,134.4542327869975,-1169.6547846928436,-322.93180125193845,838.5433045373516,297.9095468708585,-852.07759096447,574.9622732608857,94.70156173144393,4.255291972692291,87.85374734463774,31.70006721825269,-502.99713983756254,-306.70551824449325,-330.7207375531409,-98.65728885824623,222.4361388597197,137.20028001278763,211.62332849319924,-669.6398293921941,457.7531586030208,-352.82847446586663
24_1_0_20170105183749799.jpg.chip.jpg,-1275.1010166963251,4323.865955642524,618.6268550851414,5164.648688443506,-1440.28047819537,1457.9718680192948,-1980.322018400928,-2724.0978734635373,1984.0563212457278,804.971309788699,1314.2009718294698,-311.67661268736134,1766.1751012110637,1770.358085409564,-916.5147262283203,-903.3313837042494,1292.718275622186,226.97721626332566,-346.2420654168913,107.49566907076422,1397.1063804945238,-104.68831219255877,202.3898856092617,-675.1753214915248,-238.87288515134009,1059.0318659462282,-168.42248740025738,26.707490981052054,18.442123268065227,1206.38546234985,-111.96939990694341,-283.64687701592743,365.44367245571436,470.384299156263,251.07481763163577,-757.0553822356815,279.5841129074751,527.4067844139636,719.7718933639882,486.42610034439423,454.4198179918054,-206.9416166774327,-283.6341804615596,-312.88317365061505,-374.2135325515044,72.20248936950503,245.15330006732069,189.7869727551605
24_1_0_20170105183859832.jpg.chip.jpg,-1780.5154571155722,-271.404156737845,1725.5220857422657,2205.098067294162,1678.4135163302185,1020.0895838888854,796.5654470105246,-449.39095549844353,-268.9359798625451,-1589.6893319018573,-477.338107654744,-379.27604014349384,-431.9235965912223,283.114253514855,256.06254117126724,694.8614739072809,1062.1743922819785,354.7253383105004,970.2132788377139,94.75792276109335,308.7277554666007,-63.89219235605277,-612.7147874943722,159.83939279864816,-363.6308665736517,223.25290191191098,1121.067761551792,-290.363123088206,-64.04665258545369,248.881696820026,-7.111628056549774,-680.2300004233946,-147.16580595410275,-4.825542490896129,-520.9300742529291,834.3058633384367,410.0396166466078,-83.08342573533392,377.77112911140546,195.59773611725007,-405.53323782477725,198.9726652148221,-211.72751102010554,365.49659735588364,-811.7987365541268,271.62809961194455,-108.86220831751511,180.97997071619935
24_1_0_20170108225915369.jpg.chip.jpg,-2382.041674110844,-2140.1438054509417,-2840.920805116074,859.1428223071016,645.9707885257958,3768.842084964059,1624.5765739391259,-572.0912127572543,50.07195338516219,-418.15819642021415,-558.2085324943891,405.01846598472713,774.4033538781401,880.0885435155235,-151.1919360450344,20.12915928494387,50.901171469765195,-355.0429163573398,-589.9111324363855,227.8721472477701,-235.3874645511168,-1248.6642535539938,47.07901634452081,441.9390500099652,-67.09454856541825,968.3838018759897,923.1733503381001,389.2083595679072,-490.51942797177173,-277.2127124405786,230.74139922676,-244.30915262114343,736.0559965930951,-537.4780709779569,22.341788619200802,422.67117455949614,65.88034734037382,-349.64361211929605,-85.14893499468828,101.00639801349902,329.2409560976744,133.56996032975542,-463.8187690337683,-187.5683889672178,123.09860346227397,-24.92095577740802,5.524347403444051,594.6326993190429
24_1_0_20170109132509565.jpg.chip.jpg,6533.772121266253,-408.0647604696142,-5333.609148822529,-1953.9081920958765,-1274.7469707733019,25.88792907973073,704.0201322664866,2034.7859998977829,-1137.7763861764747,663.4809393786371,-902.8234120480074,-1171.7386817775755,-1077.6343493806196,896.3431562882066,30.241286054213692,112.35830500869739,443.58963462453295,-1056.229789010735,625.4152662540629,106.9980680575067,-607.5199727363537,-261.4946756784528,257.0611361401558,-299.90181701407914,278.2758483605437,13.148693358632725,452.971025388292,486.6137451538527,-8.118132955623876,-134.78357047075437,469.19097292317986,242.81859355501857,-199.83203474157767,-4.3636586090589935,247.90642486707867,-224.41010932366828,22.083722390079714,-179.52945757354715,702.5851093635615,159.9684015177581,-307.178122196294,-227.97254061635175,-41.376866614269076,259.2785454733621,102.11139028391757,178.35568198625123,-579.8858067239438,-29.109267989731368
24_1_0_20170111182452767.jpg.chip.jpg,-3582.5810831729364,-3777.7746833321958,-1989.2044514916688,-146.40500952871488,-218.98278599479048,-83.65431551201081,739.9754898894444,674.9522803160928,117.20393530999075,811.5879131458505,-418.0596530041257,-2.9778176080154215,1047.2520938502864,79.73544004308677,-283.4419520987799,-956.5002843761845,-362.53121346766187,-745.1604676938682,612.4674156569915,1326.3426376018226,615.5052977321201,116.5400871308671,247.4149673977286,380.0682337212442,632.4283652838459,192.67831594987953,-45.36460921107668,-449.5939716177023,211.5846173433773,-358.4400936188832,746.7837429861991,228.93682297941382,-1033.0307197149232,-105.38602848355706,-584.9155567229919,-264.4214817763412,251.7327070778681,-329.93005647374486,50.27131666878922,-270.2587902310058,373.574173157443,-307.7253243283577,-249.02504963038803,282.26446655575336,45.963852108397596,-797.1757873217826,477.34427540800874,22.726282962815226
24_1_0_20170111182452774.jpg.chip.jpg,1444.0946406552273,1448.1884319850274,279.9147985145618,2786.806215744943,1971.418945893896,1483.36368267748,-857.512036981147,640.3861969428336,-1171.9537150825554,1236.0109470258728,815.7015440080767,-103.02107693205161,1109.3971756240414,-331.1733325428583,562.1835038166477,607.8712953567026,-90.86078257705368,-256.3000537203314,216.11501177793764,721.9629333803998,-408.1003378459339,677.6054164221465,-514.8923750212185,437.4324996658788,448.19705388721854,15.28112082251357,-15.242852273208937,156.87597443190384,-584.2326051261781,308.7504293528104,-202.55211454331442,-617.441405638608,-226.34979476405545,-180.8377324560554,173.6602091781855,-250.09859443315943,-88.28015199692761,-82.01639455651085,-608.1143119590481,107.18448852402915,280.9461947119731,247.91446675169215,344.6180865921764,273.2250796829157,25.68174337978826,50.484047256131035,-258.5446625157241,-225.10183163510678
24_1_0_20170112204907819.jpg.chip.jpg,-6168.220188716834,324.8404676493338,-6007.43273281391,-3785.3497731740513,2260.4124134519734,-555.8303229012655,-1799.305566193457,-1733.2174886720263,831.8769137228852,175.86982424560534,-809.3131113198465,446.37928342408554,-622.1788102563315,-1641.0145496681093,394.6480538325565,-194.35806036529593,-671.7533505385662,376.56542225422214,1295.5915263744753,-614.6158451974619,-89.85978895332738,-258.1882933272864,-687.9695952314589,-258.36599850872,-179.65159814703856,-193.65433757213742,43.03632417720105,-1146.3998670639521,1217.280780641982,-202.26292701007682,-124.82476350105442,-662.7882398307872,-396.4918817974443,-490.1023289908761,44.87135543110089,817.3522903778422,342.1276909114573,-1072.1320469660482,368.1114768583757,-201.81036148272068,394.40627594746354,-790.4489125178,-395.67120853135174,179.0052046938401,-466.92235243152663,-108.35905131009909,-383.0492781784094,203.199473193249
24_1_0_20170112234608449.jpg.chip.jpg,228.62972712501988,-3514.6121982004865,-302.390704702244,-4045.6685460861745,1216.3110865654178,-453.94721836888374,-2136.9239961254684,-4468.514356084309,1039.316199900039,130.3410086271467,-881.566790283485,-412.3855037998828,2366.9203770996764,84.99911608740204,2677.1773162534664,2966.7233774522824,-1623.2377607741143,1264.0994488827735,335.4233816396515,-950.1179801273802,383.5699796266862,-310.33666440446666,86.27357029334544,-605.0449246250059,-702.8808301821439,1255.2305712982693,62.26852445656726,-1696.3698741937355,-494.0081247317275,131.48817465849635,266.5005461333328,1150.5846489693176,-2627.9574820017187,48.79625034381112,558.0552836715344,-372.538240212183,1113.0189376812968,790.0512793844554,-1619.0575551251097,-363.9894918845781,-213.778328848017,857.5758740101082,1288.8867193335975,-719.502231287774,-781.8587534312978,943.3922420328659,806.5956433859469,714.8055523529307
24_1_0_20170112234658946.jpg.chip.jpg,-6457.434724905039,4187.367111492551,-460.3049777095856,363.00406764907103,-2121.9255851435696,159.03054383133716,1398.6617271777409,-2028.8216131180316,215.2356748818375,-3240.0731623040574,-3492.123868543947,-550.9798731914242,32.491905538082506,479.2887282686264,727.9541646707867,-961.5629104356202,-49.21315976094295,-1380.4382479945182,298.7383764396563,-54.8755092826224,1401.9572371334991,629.692865928997,-1070.579304239733,121.8396739587439,-1336.0686855002004,-995.4523956013361,48.08398931958066,-684.2874013395348,590.1497485076284,951.2019917816697,240.09055172784232,-462.2134960365149,248.07230097305205,-138.8682388934515,37.3887211544705,157.21453022408932,-170.38860607836318,-833.3975873171178,460.40786425197234,915.0150002578252,-336.8679218175165,486.8145749732053,7.838990598816337,-196.35813346695798,798.8461115982828,48.85162906229452,119.35959985782331,541.6032518994871
24_1_0_20170116000527997.jpg.chip.jpg,-11312.31776539353,4716.600862477057,-7377.549524421813,1168.844961435967,1801.9219710575203,-928.6487119856985,1592.788332576523,1303.3496157051998,-465.321165082582,-283.60098670847566,-1078.6071403691828,519.9369926807985,830.2447915068307,244.77914111306012,-1298.0404697788688,1030.913040348393,-96.86579186167255,-228.48470652085973,-1438.1696011570693,-239.30446388890343,-70.68308463976074,-147.78572728538967,41.42291089535908,258.94685880252086,279.89709010139245,-702.829558848208,-230.73725568323786,-242.99086465422923,8.63625381200188,45.78714797156143,-541.8952447283875,-450.02623146342233,-605.280328989634,-80.15183157281999,-347.1187394702893,-244.57358141251075,-377.1404733472694,-139.30825778550326,-279.4479724306276,-382.0739954131956,302.0019663905163,-216.78846315065093,170.7321517262518,-200.6515811843952,495.65952289405845,-19.97434999149879,277.44628242424255,-111.04997368811338
24_1_0_20170116172723427.jpg.chip.jpg,-675.4817716656008,1853.1178780867624,1023.0099327150654,-1872.3605871046184,-593.4911735227337,-1524.4774262332385,736.0011307902745,2359.680121978237,-914.5744946083283,1337.4453092770182,-1461.1204384490336,-263.194244429045,-425.603061078808,-70.36627463250356,2229.707243514874,490.1829856846012,291.26401339159753,-520.7433554441415,-428.495366996523,-287.69683849721326,42.40218433118029,58.11151032160825,-475.83200897820177,1735.6220472578327,-894.3321475438332,-446.0669566774168,-134.31397901435113,108.14419440001603,110.64882437063005,692.1696427815922,634.1210815984618,-871.0197671726642,10.457879703958866,508.47877777969103,-725.2705770614255,-520.2083622420384,-241.91033820311995,1279.246405682511,-431.5338744499095,-1081.0831547756095,-237.66004547191562,23.358009621096777,-514.5448976172171,326.37622650705794,844.5683414147197,-271.32539757143326,-860.2640254350571,-292.3447167075405
